run_id,experiment,condition,method,realization,round,logical_round,physical_round,phase,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,bin,lower,upper,count,confidence,accuracy
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,1,1,2,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,1,1,2,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,1,1,2,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,1,1,2,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,1,1,2,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,1,0.1,0.2,9990,0.17568994999871598,0.11371371371371371
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,10,0.20262536376714704,0.1
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,2,2,4,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,1,0.1,0.2,9935,0.18701764367577053,0.09984901862103673
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,65,0.20249283749323624,0.13846153846153847
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,3,3,6,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
